Protein,abs1,abs2,abs3
0,0.413,0.407,0.420
2,0.489,0.499,0.492
4,0.578,0.586,0.585
6,0.703,0.710,0.694
8,0.758,0.768,0.778
10,0.849,0.853,0.856
12,0.920,0.926,0.931
14,0.964,0.977,0.967
16,1.070,1.080,1.060
18,1.060,1.070,1.070
20,1.060,1.060,1.070
